,nmi,ari,pur
56,0.8259588918697492,0.720595167887196,0.8434782608695652
57,0.8422630198342924,0.7146696879935139,0.808695652173913
58,0.784856616324107,0.6268634260749284,0.7478260869565218
59,0.8268371998859088,0.6971282027423923,0.8347826086956521
60,0.724352820223133,0.5235500106950743,0.7130434782608696
61,0.7317589149833418,0.5532813425103612,0.6869565217391305
62,0.7402700939006929,0.5369920438639116,0.6869565217391305
63,0.763629054538701,0.5737963585346958,0.7565217391304347
64,0.8613170870064206,0.7492915922599163,0.8695652173913043
65,0.8575650560101175,0.7639271528558063,0.8695652173913043
66,0.8448747558513406,0.7446453949314308,0.8521739130434782
67,0.8630147244358894,0.7925793728017922,0.8782608695652174
68,0.7922752141744596,0.6405786481884065,0.782608695652174
69,0.7753508274287502,0.6302295502073084,0.782608695652174
70,0.825945063898489,0.7160218639979231,0.8347826086956521
71,0.8553551324834009,0.7249387021026708,0.8260869565217391
72,0.8453337371851058,0.7635273967231216,0.8695652173913043
73,0.8309253299014117,0.7194931683665448,0.8608695652173913
74,0.7411386291233942,0.5601552547183415,0.7217391304347827
75,0.7512379156827779,0.5583118997471523,0.7217391304347827
76,0.7497753107119715,0.5857129839875781,0.7043478260869566
77,0.7697232179442146,0.5936588463816576,0.7652173913043478
78,0.7843504672034075,0.6212727012340276,0.7391304347826086
79,0.8976882361387555,0.8527520776285528,0.9043478260869565
80,0.8514976913404226,0.7594035004532899,0.8608695652173913
81,0.7572304810233358,0.5743096009527927,0.7565217391304347
82,0.8770820624934711,0.7980980729556809,0.8956521739130435
83,0.8287952290309101,0.7145478347440792,0.8347826086956521
84,0.8012603887365561,0.6179645870337478,0.7478260869565218
85,0.7791107257713666,0.6342841202315364,0.7652173913043478
86,0.8536176912361608,0.7420446747201965,0.8260869565217391
87,0.8032657844239265,0.6100803297476152,0.7304347826086957
88,0.8960732065116346,0.8220738407714236,0.9130434782608695
89,0.9241952287164276,0.8966500097910517,0.9304347826086956
90,0.6706793293963739,0.43719108598436995,0.6347826086956522
91,0.7924123542265562,0.6998201037049231,0.7913043478260869
92,0.7306457103814445,0.5109572423488844,0.7217391304347827
93,0.7149197972998798,0.5241740906433028,0.7304347826086957
94,0.8426432423582596,0.7606194352916152,0.8695652173913043
95,0.8263266637699631,0.7067261887661849,0.8434782608695652
96,0.904445920185416,0.8480531889254094,0.9130434782608695
97,0.8377328514370436,0.7163348661441553,0.8347826086956521
98,0.8924704576904601,0.8233845874900467,0.9130434782608695
99,0.8171338220932994,0.6949578384105861,0.8
100,0.8033246019053306,0.6620095490781895,0.7913043478260869
101,0.8146243113141656,0.6563661839429197,0.782608695652174
102,0.8703797137201699,0.7998487143553267,0.8695652173913043
103,0.8683236471511205,0.7707713237581126,0.8434782608695652
104,0.8592241526158871,0.7704172482056365,0.8608695652173913
105,0.6634153588354632,0.40106945689939527,0.6260869565217392
106,0.7820540202161002,0.6011045552035429,0.7652173913043478
107,0.7421695766008883,0.5760514353772359,0.7304347826086957
108,0.8190387164416529,0.6880838233030151,0.8173913043478261
109,0.8577598641459242,0.7911228984430292,0.8782608695652174
110,0.874842957472232,0.8010529240753301,0.8782608695652174
111,0.8085865997971285,0.6400127385134781,0.782608695652174
112,0.8861793527720752,0.8329161226094547,0.8956521739130435
113,0.8453371646424243,0.7660400291055007,0.8521739130434782
114,0.8394495258678192,0.7295518067581105,0.8695652173913043
115,0.8719869061233758,0.7962235228341663,0.8956521739130435
116,0.8381927040808744,0.7635339124626754,0.8695652173913043
117,0.8335612717500113,0.7084300810750451,0.8347826086956521
118,0.8211316960106942,0.7297831328438023,0.8347826086956521
119,0.8779648206587446,0.819486413714447,0.8956521739130435
120,0.674230529564116,0.4282192581649646,0.6260869565217392
121,0.7798216095101954,0.584012232056441,0.7565217391304347
122,0.7454789453040422,0.5655694246106675,0.7391304347826086
123,0.7715559669776024,0.6024429843890267,0.7478260869565218
124,0.6727129445789315,0.422836614422481,0.6434782608695652
125,0.8356398549062266,0.7202231522830209,0.8608695652173913
126,0.7991605980857244,0.6819861915056838,0.782608695652174
127,0.8253470781982141,0.7474506031008077,0.8434782608695652
128,0.8251095512049229,0.7281006925535488,0.8521739130434782
129,0.8041442883426223,0.6364644306462292,0.7565217391304347
130,0.8952217474789145,0.8240717132543378,0.9043478260869565
131,0.830109032860924,0.6961063778508186,0.8521739130434782
132,0.7904292791791033,0.6450925656609917,0.8
133,0.8321248577872,0.720104683913659,0.8434782608695652
134,0.7513609747575424,0.5937817169754417,0.7304347826086957
135,0.7357968412040828,0.5500367128571693,0.7304347826086957
136,0.7624336500502783,0.6045071617086049,0.7565217391304347
137,0.8389528734589834,0.7552436599061149,0.8608695652173913
138,0.7282093694956903,0.5391318827708703,0.6956521739130435
139,0.753487343377557,0.5831901061832577,0.7130434782608696
140,0.8143584246752493,0.6618174643090641,0.782608695652174
141,0.900449193788218,0.8409742394739362,0.9043478260869565
142,0.8322533685817007,0.7370118510201892,0.8173913043478261
143,0.8726109141547589,0.803951989920949,0.8956521739130435
144,0.8509919956877053,0.7512825257710316,0.8347826086956521
145,0.871988798820716,0.8146557184462158,0.8782608695652174
146,0.874538460565179,0.8084345788445458,0.8956521739130435
147,0.8266189738437868,0.7516636283288352,0.8434782608695652
148,0.7084975779800656,0.4968738092592759,0.6695652173913044
149,0.8267344649291146,0.7094190381755388,0.8173913043478261
150,0.8329641344251199,0.6974473203125061,0.8173913043478261
151,0.8317882733423014,0.7316242067063241,0.8347826086956521
152,0.8390423008972403,0.7513283469193888,0.8521739130434782
153,0.8103752630889725,0.6858498980748696,0.782608695652174
154,0.8479724370531135,0.7483227392691122,0.8347826086956521
155,0.7754439365590609,0.6111803477540888,0.7739130434782608
156,0.7811625589213964,0.639345620088712,0.7913043478260869
157,0.8237236926782985,0.6923013910199003,0.8
158,0.8257794919949838,0.7415360394591844,0.8521739130434782
159,0.761645272486799,0.5996878341970678,0.7478260869565218
160,0.8530210798342794,0.7749754471857809,0.8608695652173913
161,0.8787266839615551,0.791984702696212,0.8869565217391304
162,0.8128194582653293,0.7130395014474467,0.8347826086956521
163,0.8929784754078579,0.8272554736716029,0.9043478260869565
164,0.8517721562492395,0.7656304003928208,0.8608695652173913
165,0.7353007016020273,0.5467359456258309,0.7043478260869566
166,0.7866592638738178,0.6715991461095419,0.808695652173913
167,0.8261301266517517,0.7223340463326652,0.8347826086956521
168,0.828963153296018,0.7174153399840747,0.808695652173913
169,0.8180455006089007,0.6685630898030493,0.782608695652174
170,0.8517526065281987,0.6973865089965157,0.8347826086956521
171,0.8701606920029635,0.7654937813892689,0.8434782608695652
172,0.8825521124239534,0.8423603233293622,0.8956521739130435
173,0.8458049397124944,0.7162411540794258,0.8260869565217391
174,0.842247559171964,0.7742517635880689,0.8608695652173913
175,0.8337211147320182,0.7159271418825196,0.8434782608695652
176,0.8377497393156318,0.7468808324242465,0.8521739130434782
177,0.8124999134340581,0.6716411920464228,0.7652173913043478
178,0.8591882167182193,0.7364375132196802,0.8434782608695652
179,0.8121490251975064,0.6704728488515697,0.8
180,0.7727218152440981,0.6093998200884645,0.7478260869565218
181,0.7628075622094967,0.5558427625408198,0.7391304347826086
182,0.8088577278602792,0.6536324407446371,0.7913043478260869
183,0.7814575811970009,0.6217267266035953,0.7565217391304347
184,0.861854628286382,0.7847361334603133,0.8782608695652174
185,0.8530295082925471,0.73598939300345,0.8260869565217391
186,0.8300780064860377,0.7119037623453557,0.8434782608695652
187,0.8714737354370475,0.7984506469004062,0.8869565217391304
188,0.8270687627853938,0.710900207224187,0.8434782608695652
189,0.7943837128739385,0.6177089302666733,0.7652173913043478
190,0.8278643833941068,0.7138901147931347,0.808695652173913
191,0.7856457469225943,0.619735814638351,0.7565217391304347
192,0.854588200333834,0.7456573088034472,0.8260869565217391
193,0.8138583922442738,0.6822571350090753,0.8
194,0.7298272837581866,0.5687194949235043,0.6869565217391305
195,0.7439937156808527,0.569624167831756,0.7478260869565218
196,0.8187340333913895,0.6916328174798261,0.8260869565217391
197,0.7573960038325851,0.5812633498476807,0.7304347826086957
198,0.7933700413405244,0.6433410221474968,0.8
199,0.8289454919789465,0.6993294214455227,0.8260869565217391
200,0.8186765707009688,0.6995941188074226,0.808695652173913
201,0.8155252747476888,0.698390696595922,0.8173913043478261
202,0.8874677047921496,0.813115173166261,0.9043478260869565
203,0.8416089695322508,0.7219600324975424,0.8347826086956521
204,0.8446078289675821,0.7331058320116499,0.8695652173913043
205,0.8476674569526452,0.7493570673008417,0.808695652173913
206,0.8421591634689405,0.7418766678449565,0.8434782608695652
207,0.7740274322330375,0.6202442216343911,0.7652173913043478
208,0.7936259155241592,0.688203632267207,0.8
209,0.77944815992908,0.6335832205987635,0.782608695652174
210,0.6484056815629029,0.44074252715340073,0.6434782608695652
211,0.7562844411380082,0.5804587569878723,0.7391304347826086
212,0.7131238352568701,0.5138534254342165,0.6608695652173913
213,0.7877695581087258,0.6004134924961916,0.7565217391304347
214,0.8322305382535258,0.7297413675771781,0.8608695652173913
215,0.7890116211779863,0.6220072898164595,0.7739130434782608
216,0.7912690696858433,0.6250029228916907,0.7739130434782608
217,0.8508753538582428,0.7476988384867264,0.8347826086956521
218,0.8267709649903084,0.6787666206420012,0.782608695652174
219,0.852817378963528,0.7255576850269883,0.8347826086956521
220,0.810496969103495,0.6601247995866921,0.782608695652174
221,0.8782014290880288,0.8000307253930512,0.8869565217391304
222,0.836969458416225,0.7219054621547418,0.8521739130434782
223,0.8747541160593514,0.7990190440364062,0.8782608695652174
224,0.8208119441773692,0.6865914001290025,0.8
